NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Associação Estudos e Defesa do Património Histórico e Cultural de Castelo de Paiva,,adeppaiva@gmail.com,,Parque das Tílias - Frutuária,,,,,,4550-228 CASTELO DE PAIVA,ONGAs
Amigos dos Açores - Associação Ecológica,,amigosdosacores@amigosdosacores.pt,,"Av. da Paz, 14 (Edfício da Junta de Freguesia)",,,,,,9600-053 PICO DA PEDRA,ONGAs
Clube de Montanhismo da Arrábida,,cma@cmarrabida.org,,Apartado 238,,,,,,2901-901 SETÚBAL,ONGAs
ALMARGEM - Associação de Defesa do Património Cultural e Ambiental,,almargem@mail.telepac.pt,,"R. de S. Domingos, nº 65",,,,,,8100-536 LOULÉ,ONGAs
Instituto Zoófilo Quinta Carbone,,lpda.sec@gmail.com,,Rua de Santo António - Quinta das Lindas - Tercena,,,,,,2745-165 QUELUZ,ONGAs
Associação de Estudos do Alto Tejo,,altotejo@gmail.com,,"Av. da Belavista (Antigos Correios), 160",,,,,,6030-201 VILA VELHA DE RODÃO,ONGAs
OIKOS – Associação de Defesa do Ambiente e do Património da Região de Leiria,,geral@oikosambiente.com,,Apartado 2840,,,,,,2401-901 LEIRIA,ONGAs
Onda Verde – Associação Juvenil de Ambiente e Aventura,,ondaverde.ajaa@gmail.com,,"Rua da Fraternidade, nº 70",,,,,,4430-865 AVINTES,ONGAs
ONGA - TEJO - Associação Não Governamental de Ambiente,,ongatejo@ongatejo.pt,,"Largo da Imaculada Conceição, nº 1",,,,,,2150-125 GOLEGÃ,ONGAs
Grupo Flamingo – Associação de Defesa do Ambiente,,geral@grupoflamingo.org,,"Alameda 25 de Abril, nº 11 - Miratejo",,,,,,2855-211 CORROIOS,ONGAs
Associação Florestal da Encosta da Serra da Estrela - URZE,,urze.estrela@gmail.com,,"R. Cidade da Guarda, Edif. Estação de Camionagem, R/c",,,,,,6290-361 GOUVEIA,ONGAs
Associação para o Estudo e Protecção do Gado Asinino,,burranco@gmail.com,,Largo da Igreja,,,,,,5225-011 ATENOR,ONGAs
Transumância e Natureza - Associação,,geral@faiabrava.pt,,"Avenida 25 de Abril, nº 92",,,,,,6440-111 Figueira de Castelo Rodrigo,ONGAs
Associação Portuguesa dos Amigos dos Castelos,,geral@amigosdoscastelos.org.pt,,"Rua Barros Queirós, nº 20 - 2º",,,,,,1100-077 LISBOA,ONGAs
ONGA - Âmbito Local,,,,,,,,,,,ONGAs
Núcleo de Defesa do Meio Ambiente de Lordelo do Ouro,,ndmalo@hotmail.com,,"Rua de Penoucos, nº 403",,,,,,4150-610 PORTO,ONGAs
Associação de Defesa do Paúl de Tornada - PATO,,associacaopato@gmail.com,,"Rua do Paul, nº 12 - Tornada",,,,,,2500-315 CALDAS DA RAINHA,ONGAs
Associação de Defesa do Património Arouquense,,direccao@adpa.pt,,"Largo de Santa Mafalda, Mosteiro de Arouca",,,,,,4540 - 108 AROUCA,ONGAs
Associação de Defesa do Património de Sintra,,adpsintra@gmail.com,,Apartado 1017 - Sintra Vila,,,,,,2711-801 SINTRA,ONGAs
ONGaia - Associação de Defesa do Ambiente,,ongaia.2018@gmail.com,,"Rua António Francisco de Sousa, nº 491 - Madalena",,,,,,4405-726 Vila Nova de Gaia,ONGAs
Centro de Arqueologia de Almada,,c.arqueo.alm@gmail.com,,Apartado 603 - Pragal,,,,,,2801-601 ALMADA,ONGAs
Núcleo Cicloturista de Sesimbra – Associação de Defesa do Ambiente,,ricardo.caetano@opensoft.pt,,Casais de Santana - Santana,,,,,,2970-000 SESIMBRA,ONGAs
Associação dos Amigos do Parque Ecológico do Funchal,,amigosdoparque@gmail.com,,Jardins do Monte,,,,,,9050-208 FUNCHAL,ONGAs
ALAMBI – Associação para o Estudo e Defesa do Ambiente do Concelho de Alenquer,,francisco@alambi.org,,Apartado 63,,,,,,2584 - 909 ALENQUER,ONGAs
Associação de Defesa do Ambiente de Cacia e Esgueira (ADACE),,adace.ambiente@gmail.com,,Apartado 3036,,,,,,3801-101 AVEIRO,ONGAs
APASADO – Associação de Protecção Ambiental do Sado,,apasado@mail.telepac.pt,,"Rua do Arroz, nº 1",,,,,,7580-131 ALCÁCER DO SAL,ONGAs
LINHA DE DEFESA - Associação de Defesa do Ambiente,,adaloures@gmail.com,,"Rua Barbosa Resende, nº 10",,,,,,2670-420 LOURES,ONGAs
Alto Relevo – Clube de Montanhismo,,geral@altorelevo.org,,"Rua Sousa Paupério, nº 108",,,,,,4440-697 VALONGO,ONGAs
GPS - Grupo Protecção Sicó,,gps.sico@gmail.com,,"Rua António Varela Pinto, n.º 21 Esq, Sala A",,,,,,3100-491 POMBAL,ONGAs
Salta Fronteiras Associação,,saltafronteiras@gmail.com,,Apartado 110 – EC Felgueiras,,,,,,4611-909 Felgueiras,ONGAs
Rio Neiva - Associação de Defesa do Ambiente,,geral@rioneiva.com,,Rua Foz do Neiva nº 190,,,,,,4740-013 Antas EPS,ONGAs
Associação Vamos Salvar O Jamor,,salvarjamor@gmail.com,,"Rua do Rosmaninho, nº 35",,,,,,2760-103 Caxias,ONGAs
Cantinho dos Animais Abandonados de Viseu,,anavaz80@hotmail.com,,"Rua da Escola Preparatória, nº 164",,,,,,3515-232 Póvoa Abraveses,ONGAs
Associação Onde Há Gato Não Há Rato,,geral.ondehagato@gmail.com,,"Rua Capitão Leitão, nº 111 R/C - Dto",,,,,,2800-137 Almada,ONGAs
Associação dos Amigos do Mindelo para a Defesa do Ambiente,,amigosdomindelo1992@gmail.com,,"Rua Luís Vaz de Camões, nº 346",,,,,,4485-544 Mindelo,ONGAs
"BUSINESS as NATURE – Associação para a Promoção da Produção e Consumo Sustentável e
Desenvolvimento da Economia Circular",,geral@businessasnature.org,,"Av. 1.º de Maio, Edifício Teatro-Cine",,,,,,6290-541 Gouveia,ONGAs
COREMA - Associação de Defesa do Património,,corema.album@gmail.com,,"Rua Ilídio Couto, nº 135",,,,,,4910-206 Lanhelas,ONGAs
Milvoz – Associação de Protecção e Conservação da Natureza,,milvoznatureza@gmail.com,,"Rua Calçada Antiga, nº 1",,,,,,3040-657 Assafarge,ONGAs
Associação Bioliving,,nunopinto.bioliving@gmail.com,,Rua do Outeiro,,,,,,3850-635 Frossos,ONGAs
União Zoófila,,uniaozoofila@gmail.com,,"Rua Padre Carlos dos Santos, Alto das Furnas",,,,,,1500-901 Lisboa,ONGAs
"AMAR - Associação Macinhatense de Assistência, Recreio e Cultura",,,,,Águeda,Aveiro,Associação,1994,503121371,,IPSS
ARCA DA BOTAREU - Associação Recreativa e Cultural de Águeda,,,,,Águeda,Aveiro,Associação,1991,501890173,,IPSS
ARCOR - Associação Recreativa e Cultural de Óis da Ribeira,,,,,Águeda,Aveiro,Associação,1993,502312246,,IPSS
Associação Social e Cultural de Serém,,,,,Águeda,Aveiro,Associação,1993,503434531,,IPSS
"Associação Barroense de Recreio, Cultura e Assistência - ABARCA",,,,,Águeda,Aveiro,Associação,1982,501311726,,IPSS
"Associação Fermentelense de Assistência a Crianças e Pessoas da Terceira
Idade",,,,,Águeda,Aveiro,Associação,1982,501089780,,IPSS
Banco de Leite - Associação de Solidariedade Social,,,,,Águeda,Aveiro,Associação,1996,502254440,,IPSS
Bela Vista - Centro de Educação Integrada,,,,,Águeda,Aveiro,Associação,1986,500878706,,IPSS
Centro de Bem Estar Social de Macinhata do Vouga,,,,,Águeda,Aveiro,"Centro Social
Paroquial",1983,504164996,,IPSS
Centro de Apoio Social e Animação de Segadães,,,,,Águeda,Aveiro,Associação,1992,502800542,,IPSS
Centro Paroquial e Social de Valongo do Vouga,,,,,Águeda,Aveiro,"Centro Social
Paroquial",1984,501430890,,IPSS
Centro Social de Belazaima,,,,,Águeda,Aveiro,Associação,1987,501120998,,IPSS
Centro Social de Formação e Assistência,,,,,Águeda,Aveiro,"Instituto de
Organização
Religiosa",1984,501122141,,IPSS
Centro Social Infantil de Aguada de Baixo,,,,,Águeda,Aveiro,Associação,1981,501729968,,IPSS
Centro Social Paroquial da Borralha,,,,,Águeda,Aveiro,"Centro Social
Paroquial",1993,502811587,,IPSS
Centro Social Paroquial da Freguesia de Recardães,,,,,Águeda,Aveiro,"Centro Social
Paroquial",1996,503495468,,IPSS
J.L.V.- Associação Social e Cultural dos Jovens de Lamas do Vouga,,,,,Águeda,Aveiro,Associação,1994,972684336,,IPSS
Jardim Social de Travassô - Associação de Solidariedade Social,,,,,Águeda,Aveiro,Associação,1999,505600013,,IPSS
Liga dos Amigos de Aguada de Cima - Laac,,,,,Águeda,Aveiro,Associação,1989,501660038,,IPSS
O Catraio - Centro Social da Catraia de Assequins,,,,,Águeda,Aveiro,Associação,1995,503292370,,IPSS
O Moleirinho - Centro Social e Cultural de Vale Domingos,,,,,Águeda,Aveiro,Associação,1996,503517631,,IPSS
"O Mágico - Centro de Apoio Social, Cultural e Recreativo",,,,,Águeda,Aveiro,Associação,1996,503353221,,IPSS
Os Pioneiros - Associação de Pais de Mourisca do Vouga,,,,,Águeda,Aveiro,Associação,1987,501821112,,IPSS
Paraíso Social de Aguada de Baixo,,,,,Águeda,Aveiro,Associação,1993,503336718,,IPSS
Patronato de Nossa Senhora das Dores,,,,,Águeda,Aveiro,"Instituto de
Organização
Religiosa",1986,500884790,,IPSS
Santa Casa da Misericórdia de Águeda,,,,,Águeda,Aveiro,Misericórdia,1983,500766789,,IPSS
Canteiro de S. Francisco - Instituição Particular de Solidariedade Social,,,,,Águeda,Aveiro,Associação,1999,504192710,,IPSS
Academia Portuguesa de Cultura e Solidariedade de Águeda - A.P.C.S.A.,,,,,Águeda,Aveiro,Associação,1999,504641891,,IPSS
Srª.da Esperança - Centro Social Cultural e Recreativo de A-dos-Ferreiros,,,,,Águeda,Aveiro,Associação,1999,504918850,,IPSS
"Fundação Nossa Senhora da Conceição da Freguesia de Valongo do
Vouga",,,,,Águeda,Aveiro,Fundação,2000,506083268,,IPSS
Centro Social Arco Íris,,,,,Águeda,Aveiro,Associação,2002,504422251,,IPSS
Associação Baptista de Águeda Shalom,,,,,Águeda,Aveiro,Associação,2002,505101734,,IPSS
Associação Cultural dos Surdos de Águeda,,,,,Águeda,Aveiro,Associação,2003,505141078,,IPSS
Centro Social Cultural e Recreativo de Crastovães,,,,,Águeda,Aveiro,Associação,2004,503167509,,IPSS
Centro Social de Agadão,,,,,Águeda,Aveiro,Associação,2004,506604403,,IPSS
Associação Social Dar a Mão de Lamas do Vouga,,,,,Águeda,Aveiro,Associação,2008,508263433,,IPSS
Associação Sócio-Cultural e Recreativa de S. Martinho,,,,,Águeda,Aveiro,Associação,2008,501960724,,IPSS
"União Concelhia das Instituições Particulares de Solidariedade Sococial de
Águeda - UCIPSS - Leiria",,,,,Águeda,Aveiro,Associação,2011,509568149,,IPSS
Património dos Pobres da Freguesia de Águeda,,,,,Águeda,Aveiro,"Instituto de
Organização
Religiosa",2012,502491280,,IPSS
Fundação Isabel Domingues,,,,,Águeda,Aveiro,Fundação,2014,513145710,,IPSS
Fundação Comendador António Soares Almeida Roque e Família,,,,,Águeda,Aveiro,Fundação,2016,514083905,,IPSS
Associação de Infância D.Teresa,,,,,"Albergaria-a-
Velha",Aveiro,Associação,1987,501662588,,IPSS
Associação de Solidariedade Social de Alquerubim,,,,,"Albergaria-a-
Velha",Aveiro,Associação,1994,503489751,,IPSS
Cediara - Centro Dia para Idosos Ribeira de Fráguas,,,,,"Albergaria-a-
Velha",Aveiro,Associação,1996,503817201,,IPSS
Centro Social Paroquial de Albergaria-a-Velha,,,,,"Albergaria-a-
Velha",Aveiro,"Centro Social
Paroquial",1983,509461620,,IPSS
Centro Social Paroquial de Angeja,,,,,"Albergaria-a-
Velha",Aveiro,"Centro Social
Paroquial",1990,502658762,,IPSS
Centro Social Paroquial de S.Vicente da Branca,,,,,"Albergaria-a-
Velha",Aveiro,"Centro Social
Paroquial",1988,502620404,,IPSS
Creche de Helena de Albuquerque Quadros,,,,,"Albergaria-a-
Velha",Aveiro,Fundação,1989,502278552,,IPSS
Pobranca - Associação para o Desenvolvimento Sócio e Cultural da Branca,,,,,"Albergaria-a-
Velha",Aveiro,Associação,1990,501826815,,IPSS
Santa Casa da Misericórdia de Albergaria-a-Velha,,,,,"Albergaria-a-
Velha",Aveiro,Misericórdia,1982,501598839,,IPSS
Associação Humanitária Mão Amiga,,,,,"Albergaria-a-
Velha",Aveiro,Associação,1999,504413040,,IPSS
Centro Social Paroquial de Santa Eulália de Vale Maior,,,,,"Albergaria-a-
Velha",Aveiro,"Centro Social
Paroquial",2002,506025543,,IPSS
"APPACDM de Albergaria-a-Velha - Associação Portuguesa de Pais e
Amigos do Cidadão Deficiente Mental",,,,,"Albergaria-a-
Velha",Aveiro,Associação,2004,506563871,,IPSS
Associação de Solidariedade Social Sanjoanense - ASSS,,,,,"Albergaria-a-
Velha",Aveiro,Associação,2005,506725529,,IPSS
Associação de Pais e Amigos das Crianças de Certoma e Levira,,,,,Anadia,Aveiro,Associação,1988,970289529,,IPSS
Associação Social de Avelãs do Caminho,,,,,Anadia,Aveiro,Associação,1992,503339350,,IPSS
Centro Cultural e Recreativo de Poutena,,,,,Anadia,Aveiro,Associação,1988,501601210,,IPSS
Centro de Apoio Social de Vila Nova de Monsarros,,,,,Anadia,Aveiro,Associação,1995,503498955,,IPSS
Centro Social Maria Auxiliadora de Mogofores,,,,,Anadia,Aveiro,Associação,1987,501670467,,IPSS
Centro de Bem Estar Social da Freguesia de Tamengos,,,,,Anadia,Aveiro,Associação,1994,506522652,,IPSS
Centro Social Cultural e Recreativo de Paredes do Bairro,,,,,Anadia,Aveiro,Associação,1982,501202323,,IPSS
Centro Social Cultural Nossa Senhora do Ó de Aguim,,,,,Anadia,Aveiro,Associação,1983,501219625,,IPSS
Centro Social Cultural e Recreativo de Avelãs de Cima,,,,,Anadia,Aveiro,Associação,1982,501202315,,IPSS
Centro Social da Anadia,,,,,Anadia,Aveiro,Associação,1993,501190198,,IPSS
Centro Social de São José de Cluny,,,,,Anadia,Aveiro,"Instituto de
Organização
Religiosa",1985,500886334,,IPSS
Centro Social Paroquial da Moita de Anadia,,,,,Anadia,Aveiro,"Centro Social
Paroquial",1986,501163476,,IPSS
Centro Social Recreativo e Cultural de Pedralva,,,,,Anadia,Aveiro,Associação,1994,503236519,,IPSS
"Liga dos Amigos de Samel - Associação Cultural Recreativa e de
Solidariedade Social",,,,,Anadia,Aveiro,Associação,1993,502807512,,IPSS
Santa Casa da Misericórdia de Anadia,,,,,Anadia,Aveiro,Misericórdia,1983,501229574,,IPSS
Misericórdia da Freguesia de Sangalhos,,,,,Anadia,Aveiro,Misericórdia,1985,501066101,,IPSS
"APPACDM DE ANADIA- Associação Portuguesa de Pais e Amigos do
Cidadão Deficiente Mental",,,,,Anadia,Aveiro,Associação,2002,504646680,,IPSS
"Clube de Ancas - Associação de Solidariedade Social, Recreio, Formação e
Cultura",,,,,Anadia,Aveiro,Associação,2007,501973583,,IPSS
Associação Amigos do Parque e Jardim Santo António,,,,,Arouca,Aveiro,Associação,1981,501167366,,IPSS
Associação para a Integração de Crianças Inadaptadas de Arouca,,,,,Arouca,Aveiro,Associação,1990,502096756,,IPSS
Associação de Melhoramentos da Freguesia de Albergaria da Serra,,,,,Arouca,Aveiro,Associação,1988,501843213,,IPSS
Centro Paroquial de Promoção Social Rainha Santa Mafalda,,,,,Arouca,Aveiro,"Centro Social
Paroquial",1983,501067566,,IPSS
Jardim de São José,,,,,Arouca,Aveiro,Fundação,1989,502107286,,IPSS
Santa Casa da Misericórdia de Arouca,,,,,Arouca,Aveiro,Misericórdia,1988,501289623,,IPSS
Centro Social Paroquial de S. Salvador do Burgo de Arouca,,,,,Arouca,Aveiro,"Centro Social
Paroquial",1999,504441949,,IPSS
Centro de Solidariedade Social e Cultural de Fermedo,,,,,Arouca,Aveiro,Associação,1999,504293990,,IPSS
Centro Social de Chave,,,,,Arouca,Aveiro,Associação,2001,504633384,,IPSS
C.S.S.C.M. - Centro Social Santa Cristina de Mansores,,,,,Arouca,Aveiro,Associação,2005,505402467,,IPSS
Centro Social de Canelas - Arouca,,,,,Arouca,Aveiro,Associação,2007,506365492,,IPSS
Centro Social de Rossas,,,,,Arouca,Aveiro,Associação,2007,507079760,,IPSS
Centro Social de Tropeço,,,,,Arouca,Aveiro,Associação,2007,507986130,,IPSS
Associação de Melhoramentos de Eixo,,,,,Aveiro,Aveiro,Associação,1998,501654003,,IPSS
Associação Social e Cultural da Terceira Idade e do Autodidacta de Aveiro,,,,,Aveiro,Aveiro,Associação,1997,503962090,,IPSS
Associação de Assistência de Eixo,,,,,Aveiro,Aveiro,Associação,1987,500874760,,IPSS
Associação Solidariedade e Acção Social - Asas Santa Joana,,,,,Aveiro,Aveiro,Associação,1994,503381241,,IPSS
Banco Alimentar Contra a Fome de Aveiro,,,,,Aveiro,Aveiro,Associação,1997,504200305,,IPSS
Centro Académico de Fé e Cultura,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1989,502204451,,IPSS
"Centro Comunitário Paroquial de Assistência e Formação de S.Pedro de
Aradas",,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1986,501148183,,IPSS
Centro Comunitário da Vera - Cruz,,,,,Aveiro,Aveiro,Associação,1996,503611301,,IPSS
Centro de Formação e Cultura da Costa do Valado,,,,,Aveiro,Aveiro,Associação,1987,501796754,,IPSS
Centro de Infância Arte e Qualidade,,,,,Aveiro,Aveiro,Associação,1981,501114378,,IPSS
Centro Paroquial de São Bernardo,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1983,500907560,,IPSS
Centro Social de Azurva,,,,,Aveiro,Aveiro,Associação,1981,501714090,,IPSS
Centro Social de Esgueira,,,,,Aveiro,Aveiro,Associação,1987,501554114,,IPSS
Centro Social de Santa Joana Princesa,,,,,Aveiro,Aveiro,Associação,1982,501144676,,IPSS
Fundação CESDA - Centro Social do Distrito de Aveiro,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1986,501136673,,IPSS
Centro Social Paroquial de Cacia,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1988,502477261,,IPSS
Centro Social Paroquial de Nossa Senhora de Fátima,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1987,501776621,,IPSS
Centro Social Paroquial de Santa Eulália de Eirol,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1998,503422746,,IPSS
Centro Social Paroquial de Santo André de Esgueira,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1993,502988045,,IPSS
Centro Social Paroquial de São Jacinto,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1989,501944575,,IPSS
Centro Social Paroquial da Vera Cruz,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1984,501426884,,IPSS
Centro Social Paroquial de S. Pedro de Nariz,,,,,Aveiro,Aveiro,"Centro Social
Paroquial",1986,501771760,,IPSS
Crevi - Núcleo Cultural e Recreativo de Vilar,,,,,Aveiro,Aveiro,Associação,1982,501810242,,IPSS
Cáritas Diocesana de Aveiro,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1983,501163964,,IPSS
Florinhas do Vouga,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1985,501156577,,IPSS
Fundação Padre Félix,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1993,502255897,,IPSS
Fundação Roeder,,,,,Aveiro,Aveiro,Fundação,1991,500122296,,IPSS
Patronato de Nossa Senhora de Fátima,,,,,Aveiro,Aveiro,"Instituto de
Organização
Religiosa",1983,501404368,,IPSS
Santa Casa da Misericórdia de Aveiro,,,,,Aveiro,Aveiro,Misericórdia,1986,500852073,,IPSS
Associação de Solidariedade Social Casa Mãe de Aradas,,,,,Aveiro,Aveiro,Associação,2000,509542700,,IPSS
Associação Comunitária de Solidariedade Social da Freguesia de Requeixo,,,,,Aveiro,Aveiro,Associação,2000,504403958,,IPSS
"Centro Social Cultural e Desportivo do Pessoal da Segurança Social e
Saúde do Distrito de Aveiro",,,,,Aveiro,Aveiro,Associação,2001,501388737,,IPSS
Centro de Alcoólicos Recuperados do Distrito de Aveiro,,,,,Aveiro,Aveiro,Associação,2001,504437127,,IPSS
Associação Participar,,,,,Aveiro,Aveiro,Associação,2001,504354906,,IPSS
"APPACDM de Aveiro - Associação Portuguesa de Pais e Amigos do
Ciddadão Deficiente Mental",,,,,Aveiro,Aveiro,Associação,2002,504646699,,IPSS
"UDIPSS -Aveiro - União Distrital das Instituições Particulares de
Solidariedade Social de Aveiro",,,,,Aveiro,Aveiro,Associação,2003,506126773,,IPSS
MELHORTAIPA - Associação de Melhoramentos e Solidariedade daTaipa,,,,,Aveiro,Aveiro,Associação,2004,505695413,,IPSS
ADAV - Associação de Defesa e Apoio da Vida - Aveiro,,,,,Aveiro,Aveiro,Associação,2004,505085615,,IPSS
"Fundação Casa do Pessoal da Segurança Social e da Saúde do Distrito
Aveiro",,,,,Aveiro,Aveiro,Fundação,2009,509268749,,IPSS
Liga dos Amigos do Hospital Distrital de Aveiro (LAHDA),,,,,Aveiro,Aveiro,Associação,2013,502260971,,IPSS
Missão Saúde para a Humanidade,,,,,Aveiro,Aveiro,Associação,2014,509521452,,IPSS
Associação Os Salineiros - Associação Aveirense Para a Educação Activa,,,,,Aveiro,Aveiro,Associação,2016,513289879,,IPSS
Associação Reformados Pensionistas Idosos Pedorido,,,,,"Castelo de
Paiva",Aveiro,Associação,1995,502605634,,IPSS
Centro Social do Couto de Mineiro do Pejão,,,,,"Castelo de
Paiva",Aveiro,Associação,1981,501124314,,IPSS
Centro Social Paroquial de Bairros,,,,,"Castelo de
Paiva",Aveiro,"Centro Social
Paroquial",1986,503633348,,IPSS
Centro Social Paroquial do Sobrado,,,,,"Castelo de
Paiva",Aveiro,"Centro Social
Paroquial",1991,502312874,,IPSS
Santa Casa da Misericórdia de Castelo de Paiva,,,,,"Castelo de
Paiva",Aveiro,Misericórdia,1989,501719121,,IPSS
Centro Social de Santa Maria de Sardoura,,,,,"Castelo de
Paiva",Aveiro,Associação,2001,504650939,,IPSS
"Associação de Solidariedade Social de Bairros ""Os Cucos""",,,,,"Castelo de
Paiva",Aveiro,Associação,2001,504914987,,IPSS
Centro Social de Real,,,,,"Castelo de
Paiva",Aveiro,Associação,2004,506244830,,IPSS
Associação dos Familiares das Vítimas da Tragédia de Entre-os Rios,,,,,"Castelo de
Paiva",Aveiro,Associação,2004,506000915,,IPSS
"APPACDM de Castelo de Paiva - Associação Portuguesa de Pais e Amigos
do Cidadão Deficiente Mental",,,,,"Castelo de
Paiva",Aveiro,Associação,2004,505700999,,IPSS
